Date,Tweet
2014-01-06,"RT : Sentiment is pointing toward the dominance of Facebook FB and Google GOOG, away from Twitter TWTR."
2014-01-06,In FB weekly 58 calls at 0.40 and out at 0.58 (+45%). Thanks
2014-01-06,‘Downton Abbey’ Spoof Awkwardly Puts Lady Mary in TV Cop Drama FB
2014-01-06,Focus list SCTY MNKD P ARIA MGM FSLR MU AAPL JASO FB CELG SOL GRPN CAMT ABT
2014-01-06,""":  Downgraded AAPL Looks for New Footing FXI SPX BAC C TWTR FB  """
2014-01-06,FB trying to push through the .50 retracement off the previous swing. Still looks good. Staying long and trailing up stops.
2014-01-06,FB trying to put in a 15min pennant her for higher but watch 54.90 for some resistance.
2014-01-06,"Dirty Secrets Apple Doesn’t Want You To Know.


AAPL FB TWTR TSMA"
2014-01-06,"RT : Mark Zuckerberg Is Worth ~20 Billion — And He Drives This 30,000 Hatchback FB by"
2014-01-06,RT : Why one analyst says Facebook stock is hot despite the site's dwindling cool factor:  FB
2014-01-06,RT : Why one analyst says Facebook stock is hot despite the site's dwindling cool factor:  FB
2014-01-06,"Late to this, but Zynga's trial run with  is limited to its website; not available for FB games"
2014-01-06,Facebook higher following PT hike; WSJ details Zuck's transformation  FB
2014-01-07,"RT : Too Many Options: BBY, EEM, FB, XLF, VIX, VLO"
2014-01-07,"RT : : Too Many Options: BAC, EBAY, FB, GM, VIX"
2014-01-07,RT : 's revenue from  ads rose 429% in one year.  FB   RT …
2014-01-07,MT .: What is Illegal Immigration Supporter Mark Zuckerberg's dream job? It isn't CEO of Facebook:  FB
2014-01-07,"Last  backtest FB 12/9 48.97 , positive AROON 12/27 price went below 8ema 55.90 or 14%.  +"
2014-01-07,FB another new HOD
2014-01-07,"Pre-Market Pulse: SONC earnings, bullish call blocks in TWTR &amp; MU, INTC Jan puts, FB nears all time highs"
2014-01-07,Rotate that TWTR  into FB GOOG
2014-01-07,RT : GOOG is closing in on FB in social logins. Together both account for 80% of social sign ins  ht…
2014-01-07,RT : Facebook's revenue from mobile ads rose 429% in one year.  FB
2014-01-07,RT : Facebook's revenue from mobile ads rose 429% in one year.  FB
2014-01-07,I'll probably buy more FB in a bit.
2014-01-08,"RT : Sentiment is pointing toward the dominance of Facebook FB &amp; Google GOOG, away from Twitter TWTR."
2014-01-08,"Great stuff guys. “: "":  Morning Call Express GOOG AAPL TWTR FB BAC C TSLA ""”"
2014-01-08,RT : Facebook to buy Android app monitoring tool maker  FB GOOG
2014-01-08,FB good support here.  Long FB jan 60 calls @ .65
2014-01-09,"Yes,ladies and gents:Today's selloff is brought to u b y folks who fear too much eco prosperity i.e. expect a 240+ jobs # tomorrow
GOOG FB"
2014-01-09,"But not ""real"" bankers who proved their worth in the last decade: Lenders tap social-media   FB TWTR"
2014-01-09,FB SCTY Z DECK GOOG V – Morning Market Video - Update from Option MillionairesCome visit our live chat t...
2014-01-09,"FB Facebook (FB) Still a Hold, Say TheStreet"
2014-01-09,FB testing upwards of 10 to 15 *native* variations of iOS and Android apps at *scale* w. the Airlock framework. Wow.
2014-01-09,"RT : Twitter lower; Cowen survey suggests ad ROI below Facebook, LinkedIn  TWTR FB LNKD"
2014-01-09,FB Facebook Inc : Computer thief tracked by Facebook update
2014-01-10,Way to go! Here is why  you are leading your  FB TWTR 7ad09
2014-01-10,"if you bought FB at 18, you should know the target frame.  I don't have TWTR"
2014-01-10,RT : NEW POST: Stock  Recap 01/09/14  AAPL CMG FB iWM NFLX QQQ SPY TSLA
2014-01-10,TWTR HIMX GILD FB OXY GE GM CNX Time to LEAP!  Bob talks longer term Option Trading Strategies  - 010913 -
2014-01-10,Rosner: BITA Overall Average: 100% Buy. FB EDC GT Bit
2014-01-10,FB working here :)
2014-01-10,"FB - TECH STOCKS: Tech Stocks Come To Life Late, Close With Gains"
2014-01-11,"“: Mark Zuckerberg Is Worth ~20 Billion — And He Drives This 30,000 Hatchback FB by"
2014-01-11,"RT : Mark Zuckerberg Is Worth ~20 Billion — And He Drives This 30,000 Hatchback FB by"
2014-01-11,FB Facebook Inc : Lebanon teen death spurs 'selfie' anti-violence protest
2014-01-11,Robinhood is a commission-free stock brokerage. Reserve your  portfolio today at  TWTR FB TSLA
2014-01-11,FB - 12 Highlights From Warby Parkers 365-Page Annual Report -&gt;
2014-01-12,RT : OXBT Monday Gapper?  PHOT FNMA TWTR GOOG AAPL FB    …
2014-01-12,Free research on FB RGCO XOMA AETI CIDM SAAS
2014-01-12,Facebook Inc : Debate: Social media did help propagate Brotherhood ideology FB
2014-01-12,Watch Linkin Park Perform Live at the Philippines Relief Concert FB
2014-01-12,RT : Get the DVD that will cut off your learning curve!  save %50! coupon code: FIRST250   FB …
2014-01-13,"AAPL GOOG NFLX SHLD FB ISRG
NRP :16.60 🔜🔜🔜🔻🔻⬇️ 6⃣💲
Put 16 feb"
2014-01-13,"Many  peeps took me up on my watchlist ideas to dip buy GRNH and MDBX, both are now up 30%+ today, love it FB TWTR"
2014-01-13,Correction Protection: Better Metric Finds Value  GOOG  CSCO MSFT INTC ORCL FB XOM CVX SNY MRK
2014-01-13,"FB - last: 56.5099, p/e 148.18 @  3:00pm EST 1/13/2014"
2014-01-13,"RT : Facebook is buying messaging service Branch, backed by Twitter's co-founders, its CEO says it will run FB's 'Conversations …"
2014-01-13,"FB Skeptical of Facebook, Until the Checkbook Came Out"
2014-01-14,RT : “: Why Morgan Stanley says Twitter is riskier than Facebook:  MS TWTR FB” - who unde…
2014-01-14,research AMD CASC FB PTN KNL CIA
2014-01-14,FB if you took the trade nice .40c scalp long so far. has room to 57.3 though
2014-01-14,Facebook Inc (FB): Facebook buys social sharing startup to create new ... FB
2014-01-14,"Fibonacci Technical Levels  AMZN, AAPL, FB, GOOG"
2014-01-14,This thing wants to be back in 58 range. FB
2014-01-14,Why Instagram Is Facebook's Ticket To The Moon  TWTR NEWS GOOG FB
2014-01-14,"RT : 5 Ways to Play Bitcoin on the Public Markets

    twtr FB TSLA GOOG"
2014-01-14,FB good amount of premium in Jan4 cycle (before earnings) and decent setup
2014-01-14,Facebook Inc : Debate: Social media can help curb radical Islamists FB
2014-01-15,RT : OBNOXIOUS TRADER  do you love him or hate him all you traders on FB TWTR GOOG P RENN MEET ??
2014-01-15,"22 Million In 3 Hours  get inspired FB TWTR LNKD peeps, FINAL hours to save 50% off..."
2014-01-15,FB Can Yandex Help Facebook in Russia?
2014-01-15,RT : FB 58 INEVITABLE IMPLODE -- LONG TERM SHORT SELL ;  MYSPACE ____ VAST WASTELAND R.I.P.  … …
2014-01-15,FB - Yahoo COO de Castro departs; no reason given -&gt;
2014-01-15,""": FB and TWTR -- An unpopular bearish look at the charts. More weakness ahead?  QQQ SOCL"""
2014-01-15,"TSLA TWTR FB The key argument on all 3 names ""Uncertainty"" as it relates to forward going revenues. Valuations are  irrelevant - Long"
2014-01-15,Being Batkid: Behind the Scenes on the Internet’s Best Day FB
2014-01-15,3 Questions to Ask Yourself Before Changing Jobs FB
2014-01-15,"RT : Google outspends top 5 rivals combined - AAPL, FB, MSFT, YHOO, AMZN - in deals push, with Nest just the latest."
2014-01-15,"FB - Dr. Doom pans Facebook, the Year Two Curse and the 2015 melt-up -&gt;"
2014-01-16,“: Facebook Makes Amazon Look Cheap  AMZN FB”
2014-01-16,"Evoluce sociálních médií dle Prohibition. Tady je vidět, že co tu je nyní, nemusí být za deset let. Short FB, TWTR?"
2014-01-16,Absurdly Specific ETFs FMC lit COW FISN wynn LVS BJK socl FB lnkd P goog GRPN TSUKF
2014-01-16,Facebook loses 59% of college users in 3 years  FB TWTR
2014-01-16,Mark Zuckerberg to make his first appearance at the Mobile World Congress  FB via
2014-01-16,what is LNKD not trending? this stock is exploding. SPY QQQ FB TWTR
2014-01-16,Wow. Great   on MAXY PDEX SYMM FB Visit
2014-01-16,"RT : NOTE TO ZUCK: "" You don't build skyscrapers out of sticks, you build them out of bricks."" Three Little Pigs FB"
2014-01-16,RT : New evidence that young users are fleeing Facebook. How can the site get its cool back?  FB next!
2014-01-16,16 Jan 14 - Trade Update EURUSD   EURUSD FB TWTR
2014-01-19,RT : Blogger: Here's The Real 'Problem' With Facebook Most People Don't Understand FB by
2014-01-19,RT : Facebook's Video Views Soar: Is It Relevant?  AOL GOOG TWTR FB
2014-01-19,"RT : the number of FB users in the 55+ age demographic exploded, seeing 80.4% growth from 2011 to 2013."
2014-01-20,"RT : There has been a 25% drop in teens on Facebook since 2011, study finds.  FB"
2014-01-20,FB totally under rated! Probably the single best growth company in the whole market!
2014-01-20,FB Facebooks Video Views Soar: Is It Relevant?
2014-01-20,Get  Market Reports on EGN AFAM RFMD  FB Must see
2014-01-20,"RT : There has been a 25% drop in teens on Facebook since 2011, study finds.  FB"
2014-01-20,"RT : There has been a 25% drop in teens on Facebook since 2011, study finds.  FB"
2014-01-20,"RT : There has been a 25% drop in teens on Facebook since 2011, study finds.  FB"
2014-01-20,See what Mark Binns has been up to  via  TWTR FB LXVTF LXV
2014-01-20,Research on DVN OVTI FIO FB View now
2014-01-21,"is about to lose 80% of its users, study says FB @"
2014-01-21,[12:59 PM] SwatMod: AAPL 550 calls entered at 3.95 now at 5.20 -chat AAPL FB GOOG GS TSLA
2014-01-21,RT : FB THIS WEEK'S OPEN INTEREST --
2014-01-21,“: FB looks very interesting going into tomorrow.   Agreed.  I like it for follow-thru potential
2014-01-21,Our FB 58 CALLS just hit @ 200% profits from this morning @ staunchtrading . com
2014-01-21,"RT : Open Interest for 1/24 – AAPL, BIDU, FB, GOOG, LNKD, PCLN, TSLA, TWTR"
2014-01-21,Thinking of Investing in EA GCI FXCB  FB Got to see
2014-01-21,"RT : AAPL GOOG NFLX FB PCLN ISRG      
GG CALL23.50   OP:32 CENT"
2014-01-22,"RT : Facebook to lose 80% of its users by 2017, according to a new study  FB"
2014-01-22,RT : New  in XLV IWM &amp; GOOG AMZN FB GILD BA UTX AMGN BIIB PCLN ESRX ACN LMT DTV CRM GD ACT SYK …
2014-01-22,". ever since you went public your service has declined. What is up with ""Most Recent."" The feed SUCKS! FB DJIA"
2014-01-22,Researchers using diseases to model the life cycles of social media sites like FB. Could loose users fast.
2014-01-22,FB getting an upgrade and a price target only 2 higher than it is right now means we are at the top for now imo...until earnings
2014-01-22,FB bounce
2014-01-22,Todays Stocks to Watch SIAL AMD  FB Got to see
2014-01-22,Stock Market Video inside: DIA QQQ RUT SPY TSLA FB and other names
2014-01-22,"RT : { 23 } 
 destroyed the    1 &amp; 2
 FB&gt;57.97 +0.23 +0.40%
 !!!"
2014-01-22,"RT : Comparing Apples to.. well, Facebook of course.  AAPL FB"
2014-01-22,Facebook tests ad network business on other companies' mobile apps  FB
2014-01-22,RT : FB  setup long tomorrow - Watchlist for Wednesday is up LQMT AMBS MJNA PHOT FNMA FMCC FB GMCR AMZN
2014-01-22,Todays Stocks to Watch FISV MONT  FB Visit
2014-01-22,FB Why you must control your own data
2014-01-22,FB - Social network site Facebook to limit text posts from Pages -&gt;
2014-01-22,"FB Will show small beat top/bottom, guide very soft, show loss in user usage growth for 1st time"
2014-01-22,RT : Is  the next MySpace?  FB GOOG
2014-01-22,FB 57.51 FB
2014-01-23,"RT : Princeton study cites ""disease-like dynamics"" in predicting possible Facebook drop-off.  FB"
2014-01-23,"FB - OnePlus One will see international availability next quarter, feature ... -&gt;"
2014-01-23,Be careful FB shorts. Don't get greedy.!
2014-01-23,"RT :  Locking in 30,000  profit on this trade, love it FB TWTR LNKD be jealous"
2014-01-23,Wow. Great   on CYCC PGC FB PG Visit
2014-01-23,"RT : Mark Zuckerberg Used To Act Like A Brat, But Now He's One Of The Planet's Best Humans FB by"
2014-01-23,25 Unbeliebably Funny Reactions to Justin Bieber’s Mugshot FB
2014-01-23,"RT : Mark Zuckerberg Used To Act Like A Brat, But Now He's One Of The Planet's Best Humans FB by"
2014-01-23,Wow I'm getting slammed today. JKS FB
2014-01-23,RT : Facebook Must Win Mobile Or Perish  FB
2014-01-23,what are your thoughts about the Princeton study done about FB?
2014-01-23,"Locking in 30,000  profit on this trade, love it FB TWTR LNKD be jealous"
2014-01-23,FB Facebook tests new mobile ad network
2014-01-23,FB Could Facebook Really Lose 80% of its Users?
2014-01-23,What do you think FB will be trading at the end of the year?
2014-01-23,Facebook Inc (FB): A Bad Sign For The Stock? FB
2014-01-23,"FB: 1mHugeRngBar- [x6], ch:-2.8%, PrvCHi+, PDayGp+, 30:5Accel-, tf:41, 1YrHi-ATHi, AvgDyV/R=77.64M/1.82[x1.2]; 5x:17xTrdVol"
2014-01-23,DollarOnPennies: FB Weekly
2014-01-23,RT : Facebook is so 2011! Millions of teens have abandoned  in the past three years! FB  htt…
2014-01-24,RT :  Black Monday coming? TWTR TSLA YELP FB VIX
2014-01-24,RT : FB better for sale imo than long here. Looking t short it with 57 as my bogey
2014-01-24,FB is reporting earnings for Q4 2013 on 01/29/14 –
2014-01-24,"RT : yow, 45K Facebook FB Feb. 55 calls buy here"
2014-01-24,DollarOnPennies: FB Daily
2014-01-24,FB Buying here.
2014-01-24,FB - [video] Icahns letter to Apple shareholders -&gt;
2014-01-24,"RT :  I have used GOOG adWords for a few years for our business &amp; do fairly well, although... (Cont) FB"
2014-01-25,"RightSmile, Inc. (RIGH): Email from Angel, March 10. 2013: 

RIGH PHOT STBV AEGY MDBX GOOG FB MCIG FITX"
2014-01-25,RT :  The WS consensus for FB Q4 2013 has shifted significantly upwards -
2014-01-25,FB How To See All The Companies That Are Tracking You On Facebook — And...
2014-01-25,Who Will Win the Grammy for Record of the Year? FB
2014-01-26,RT : Earnings Finally Matter  AA AAPL AMZN BX CMG FB LULU LVS MA PSX STX VMW YHOO
2014-01-26,"24 of the world's biggest companies report earnings next week. Including AMZN, GOOG, FB, and AAPL:"
2014-01-26,REAL  Are Buying PVSP For  Waste Trading RAD JPM FB
2014-01-27,Paired Trades: Using Options to Reduce Risk PEP GOOG YHOO FB TWTR  via
2014-01-27,Cantor Fitzgerald Reiterates In-Line Rating for Facebook FB
2014-01-27,"RT : RT : 24 of world's biggest companies report earnings next week. Including AMZN, GOOG, FB, and AAPL:"
2014-01-27,FB - Will Facebook Really Lose 80% of Its Users Within 3 Years? -&gt;
2014-01-27,Oh yeah - AAPL FB AMZN earnings this week!
2014-01-27,"BudGenius - THCbiz  via 

RIGH PHOT AEGY GOOG FB NTEK FITX MDBX MJNA"
2014-01-27,RT : Big Earnings Next Week - Open Interest and Implied Volatility for AAPL FB AMZN CMG GOOG MA
2014-01-27,"Man, throw in earnings from 4 major companies and we've really got a party. AAPL GOOG AMZN FB"
2014-01-27,"IBD: Per-Visit Sales Growth Lags ,   TWTR YHOO FB chart"
2014-01-27,Facebook Inc (FB) Positions To Power Mobile Ad Network FB
2014-01-28,What is your market niche? Trading Card 117 EEM EURUSD USDJPY STUDY FB TWTR GLD
2014-01-28,Wed 1/29 earnings after the close FB QCOM FTNT ISIL LVS MLNX QLGC TSCO &amp; more
2014-01-28,"[3:04 PM] Optionduo: I have 8,000 profit on TWTR-chat TWTR LNKD FB SPY"
2014-01-28,FB Earnings Preview: Facebook shares up more than 12% since last earnings report
2014-01-28,RT : Facebook is so 2011! Millions of teens have abandoned  in the past three years! FB  htt…
2014-01-28,Published FB estimate on Estimize: +0.01 EPS and +1.09M Revs compared to Wall Street's consensus.
2014-01-28,"BARRONS:Yahoo! Rising: Q4 Rev 1.2B In-Line, EPS 0.46/Sh Beats - Tech Trader Daily - Barron's YHOO GOOG FB MSFT"
2014-01-29,"Really impressed by ,  and FB. Great earnings call."
2014-01-29,"RT : 

RT
FOLLOW ME £  £  £  £ 
FOLLOW EVERYONE WHO RTs
FB
…"
2014-01-29,FB Why 2014 Could Be A Great Year for Facebook Inc (NASDAQ:FB) Inc Investors?
2014-01-29,"Most-viewed quote pages on our site this week so far -- AAPL (always), FB, ARIA, BAC and YHOO"
2014-01-29,WOW roller coster move in FB AH
2014-01-29,"Facebook FB 4 adj.-EPS of 31c, Est. at 27c"
2014-01-29,"If FB  are good it's good for TWTR too. If they are bad, it's because TWTR taking share. Learning logic from my guy"
2014-01-29,RT : Facebook will report its earnings after hours. Here's a look at FB so far today:
2014-01-29,RT : RT : FB - #'s out and looks like Mobile Ad 1.24bln vs 1.1bln Consensus - looking good. Mobile DAUs also look…
2014-01-29,There we go! Finally some great news FB
2014-01-29,"FB nice beat on numbers, up 6% after hours. 2.34B in ad sales, 76% up on same quarter last year."
2014-01-29,"RT : Facebook’s results, in five charts. The takeaway: FB has transformed into a mobile company"
2014-01-29,EBERSMAN FOR THE WIN!! WHAT AN ANSWER!!  FB mid 60's
2014-01-29,Don't forget Facebook FB reports today. Too make sure you stay on top of it use the Scutify apps or the website -
2014-01-29,RT : Beware of large positions as they are the source of most trading mistakes: Trading Card 113 SPY FB AAPL GLD
2014-01-29,FB impressive growth
2014-01-29,RT : A FB beat leads to this:
2014-01-29,RT : Wow! FB lifting anything that makes money from internet-related/social/mobile ads.
2014-01-29,"RT : Mobile ads generated 53% of Facebook's ad revenue, up from 49% in the third quarter.  FB"
2014-01-29,Shorts in TWTR have to be nervous here of earnings run-up off FB earnings news.
2014-01-29,"RT : "": Facebook Earnings Preview  FB"
2014-01-29,If GOOG increases HIMX stake we will see 20s fast imo. They bot initial 6.3% stake right before  Beta launch. QCOM AAPL FB
2014-01-29,FB US STOCKS-Wall St down on jitters ahead of Fed decision
2014-01-29,stock trading isnt an occupation its a school of thoughts....see you at the top FB TWTR LNKD GOOG AAPL
2014-01-29,"FB earnings up, no problem...what what about the teens...Zuckerberg shoves plunger in Sandburg's mouth."
2014-01-30,FB Facebook Inc (FB) news: Facebook Earnings A Reason To Sell? [Apple Inc ...
2014-01-30,"FB = Susquehanna pt 72! Canaccord Genuity pt 70! JPM pt 80! Deutsche bank pt 75! Jefferies pt 80! Citi pt 70, Janney pt 67! Evercore pt 70!"
2014-01-30,.'s mobile ads now make up over half its revenue (by ) FB
2014-01-30,"RT : If Asia/Europe send FB down from up 5--say, to only up 3--buy it. What a conference call! What a bear hunter this company…"
2014-01-30,"Instead of spending 4M on a , you could buy 14M FB ads, 3B banner ads or make one feature-length film:"
2014-01-30,RT : FB can it get 67-70 in premkt on a parabolic?  :) funds gotta chase if they want shares
2014-01-30,FB Facebook explodes in Pre-Market: +17%
2014-01-30,RT : Sheryl Sandberg is the newest self-made woman billionaire after FB's shares soared following fourth quarter earnings
2014-01-30,Great day to be a FB investor. Tremendous earnings in Q4. Thanks coach  - steaks on me when I'm in Philly.
2014-01-30,RT : Is Under Armour the FB of athletic apparel? UA up 11% pre-market as earnings and sales easily beat. Stock set to open a…
2014-01-30,RT : FB target increases everywhere including JPMorgan to 80 vs 62 - high analyst on the street 82 at JMP Securities.
2014-01-30,"Won't happen, but how funny would it be if TWTR goes up more than FB today on Facebook earnings euphoria??"
2014-01-30,"Since going public at 38 in May 2012, FB is up 63%, in the past year up 97%, vs 30.6% for the NASDAQ."
2014-01-30,got caught up in ORMP and FB and missed my entry on MM.
2014-01-30,"RT : Facebook shares surge 15%, a new record high, a day after reporting standout quarterly results.  FB"
2014-01-30,Facebook's PT raised by Nomura to 70.00.  FB
2014-01-30,NQ expectations r very high after FB which cld = trend day 2day til more ERs come out &amp; better 2 short/hedge via Puts O/N
2014-01-30,"RT : Facebook is charging 92% more per ad impression year on year. With FB ad prices doubling,will the stock also ?"
2014-01-30,"RT : Facebook hits a record price of 62.30; stock has the best day since July, up +14%. (via ) FB"
2014-01-30,"RT : Zuckerberg's paper net worth, with FB at 61? 26.1 billion. (via )"
2014-01-30,"Even TWTR is up on FB's beat! One of my best trades this year, now up 18% in the premarket!"
2014-01-30,RT : FB - Facebook really performed well.. NFLX SBUX GOOG TWTR CMG -what's correlation in BEST stocks - ALL new age
2014-01-30,"Bold statement RT : Facebook ""has more operating leverage than any company I've seen in my career"" -  FB"
2014-01-30,RT : A LOT of eyes will be on FB. I've been waiting for this trade! Let's see what happens!! I'll update tomorrow with my t…
2014-01-30,Facebook will eventually buy Twitter. FB TWTR
2014-01-30,"RT : In Q4, mobile ads accounted for 53% of Facebook's ad revenue, up from zero when FB went public."
2014-01-30,"FB at 20 was going to burn, at 60 has clear skies. Analysts are funny."
2014-01-30,Trying to decide whether to lock in some profits on FB. Hmmm.
2014-01-30,FB is up over 14% today on Q4 2013 results with 63% increase in revenue year-over-year
2014-01-30,"NOUVEAU PLUS HAUT HISTORIQUE POUR FACEBOOK : 62,28 DOLLARS FB"
2014-01-30,"RT : NOW: Facebook hits a record price of 62.30; stock has the best day since July, up +14% FB -"
2014-01-30,"+1for FB new stream to fill with ads! fleecing of the advertisers as users continue to say no thanks FB, I'll use TWTR"
2014-01-30,FB YHOO Stocks with call strike movement; FB YHOO
2014-01-30,RT : Sheryl Sandberg is the newest self-made woman billionaire after FB's shares soared following fourth quarter earnings
2014-01-30,"RT : Facebook has launched a new mobile app, called Paper, that offers users a personalized stream of news.  FB"
2014-01-30,"RT : Facebook has launched a new mobile app, called Paper, that offers users a personalized stream of news.  FB"
2014-01-30,"FB&gt;+14.16%&gt;+15.72%
 TWTR&gt;+6.68%&gt;+8.53%
 GOOG&gt;+2.11%&gt;+2.94%
 APPL&gt;+0.26%&gt;+0.35%"
2014-01-30,Facebook's PT raised by Susquehanna to 72.00.  FB
2014-01-30,"RT : Facebook hits a record price of 62.30; stock has the best day since July, up +14%. (via ) FB"
2014-01-30,""": Facebook announces partnership with social TV analytics company 'SecondSync' ahead of Super Bowl. FB"""
2014-01-30,RT : Blown away by the speed at which FB has figured out their mobile business (now 53% of revs). Just incredible execution.
2014-01-30,RT : Sheryl Sandberg is the newest self-made woman billionaire after FB's shares soared following fourth quarter earnings
2014-01-30,ES 1778/77 is next key supp &amp; a must hold or 2day's FB/NQ short covering gains will b earsed &amp; correction resumes:
2014-01-30,"YHOO, AAPL slaughtered AMZN just got crushed  GOOG &lt; expectations.  FB NFLX TWTR up.  Are U on the right side of these trades?"
2014-01-30,RT : Good earnings #'s on FB - Could be a good play tomorrow on MEDL and MEET
2014-01-30,RT : Lets roll.. RT .: OMG!!! UA &amp; FB  RT : What I'm Trading - optionMONSTER
2014-01-30,FB well that was a nice -1point pull (fade) just now! Perfect set up after OUR tweet! LOL
2014-01-30,Ok out of my FB 55 Call. Nice profit overnight.
2014-01-30,"RT : CEO Mark Zuckerberg's Facebook stake is now worth 27.1 billion, as FB soars to record high"
2014-01-30,USDJPY &gt; FB + GOOG
2014-01-30,RT : FB crushing it for investors. But is it still fun for users?
2014-01-30,"RT : RT :  predicts FB mobile ad sales will near parity with GOOG's in 2014, could take them over 2015"
2014-01-30,"RT : CEO Mark Zuckerberg's Facebook stake is now worth 27.1 billion, as FB soars to record high"
2014-01-30,S&amp;P500  Performance ALXN HAR PBI FB AN CAM VRTX PLD AMZN CRM BIIB BLL WYNN REGN CERN more@
2014-01-31,Out of FB for very small loss 61.30.
2014-01-31,How much FB stock did you own in the 20's/30's?  How many calls?  That's what I mean.
2014-01-31,FB up up and up!
2014-01-31,RT : Sheryl Sandberg is the newest self-made woman billionaire after FB's shares soared following fourth quarter earnings
2014-01-31,FB   FB   F  B    @@@@!
2014-01-31,Just spotted in my  feed: a right side  for  with a scroll button for up to 5 images FB
2014-01-31,RT : These are my haters:  had to categorize them so everyone on FB TWTR LNKD GOOG knows who they ar…
2014-01-31,"RT : . on GOOG and FB: ""When I listen to those calls, I think, 'They've got the best people.'"""
2014-01-31,"RT : My 50% off sale  and  ends TONIGHT, no more extensions FB TWTR LNKD peeps,…"
2014-01-31,RT : FB red to green.
2014-01-31,RT : Just how good is Facebook's growth in mobile ads? This chart tells the story:  FB
2014-01-31,"RT : 

RT
FOLLOW ME    
FOLLOW EVERYONE WHO RTs
FB
GA…"
2014-01-31,"RT : 

RT
FOLLOW ME    
FOLLOW EVERYONE WHO RTs
FB
GAIN

 TO BE P!…"
2014-01-31,"RT : Facebook’s results, in five charts. The takeaway: FB has transformed into a mobile company"
2014-01-31,RT : Sheryl Sandberg is the newest self-made woman billionaire after FB's shares soared following fourth quarter earnings
2014-01-31,"RT : 53% of Facebook's ad revenue now comes solely from mobile. Two years ago, that was zero:  FB"
2014-01-31,RT : Sheryl Sandberg is the newest self-made woman billionaire after FB's shares soared following fourth quarter earnings
2014-01-31,RT : Pre Market Meeting  Watching ES_F VXX GOOG TWTR AMZN CMG FB ZNGA MSFT
2014-01-31,"RT : 4. FB tough wk for Captain Short Seller of everything ""valuation"""
2014-01-31,MARKET WRAP 1/30/14:  DIA QQQ SPY GLD SLV TLT UUP AAPL GOOG AMZN TSLA FB TWTR BBRY NFLX BA GS
2014-01-31,FB  Rising: Morgan Stanley Ups to ; Mis-Guessed Subscriber Potential  via
