Date,Tweet
2014-01-15,"Employee growth at major tech companies in last 3 years.
GOOG ~2X
AMZN  ~4X
APPL   ~2X
MSFT   ~1X
EBAY   ~2X"
2014-01-15,Shoud you sell IIIN NFLX DAEG  MSFT Click
2014-01-15,MSFT News Alert:    Updated options view:   All options views:
2014-01-15,"Fibonacci Technical Levels Update  LNKD, MSFT, NFLX, TSLA"
2014-01-15,"RT : Google outspends top 5 rivals combined - AAPL, FB, MSFT, YHOO, AMZN - in deals push, with Nest just the latest."
2014-01-16,MSFT - Must-See Charts: 5 Active Trades for a Quiet Month -&gt;
2014-01-16,RT : Latest : Syrian Hackers Breached Microsoft’s Corporate Email /  MSFT
2014-01-20,Bearish on these  ACM FLWS PBI  MSFT Got to see
2014-01-20,MSFT is reporting earnings for Q2 2014 on 01/23/14 –
2014-01-20,"As the OEMs continue to rebel, what chance does MSFT have?"
2014-01-20,"Intraday Movers - Microsoft Corporation (NASDAQ:MSFT), Keryx ... MSFT"
2014-01-21,"Hewlett-Packard Brings Back Windows 7 ""By Popular Demand"" HPQ MSFT   via"
2014-01-21,"3 Stocks To Watch This Week  --  Cree, Starbucks, and Microsoft   CREE SBUX MSFT AIXG GMCR MCD GOOG AAPL"
2014-01-21,Wow. Great   on SLTM KIM MSFT  CLVS Got to see
2014-01-21,RT : Microsoft CEO announcement may be soon  MSFT
2014-01-22,Bill Gates: I'm not gonna be CEO of MSFT again
2014-01-22,DJI is really starting to sell but it's gradual MSFT earnings eyed AAPL is having nice morning rally's but I cash out ever 10 stretch
2014-01-22,"Microsoft's New CEO And Earnings: A Look Ahead  MSFT, AAPL"
2014-01-22,"RT : Commented on: ""Automation: The Next Hybrid Cloud Battle""  AMZN MSFT VMW"
2014-01-22,MSFT - What Should Companies do with their Huge Cash Piles - Real Time Insight
2014-01-23,"MSFT to protect data from US Spies.  Lg term, companies might lv US for neutral and biz friendly place."
2014-01-23,"MSFT - Tomb Raider Runs At 1080p, 60 FPS On PS4, Xbox One Still A Question -&gt;"
2014-01-23,RT :  Tonight - Starbucks SBUX and Microsoft MSFT - It will be fun to watch
2014-01-23,Your estimate for MSFT Q2 2014 has been scored –
2014-01-23,NOK down 7% pre-market. Smartphone sales not great. Bad news for MSFT?
2014-01-23,MSFT Best Buy: Dinosaur and Canary
2014-01-23,MSFT News Alert:    Updated options view:   All options views:
2014-01-23,Nokia was de laatste twee jaar een fantastische speculatieve koop waar je veel geld mee kon verdienen. MSFT is buy and hold
2014-01-23,scores big earnings beat as devices &amp; consumer sales pop 13%. MSFT +3% after hours:  via
2014-01-23,Microsoft and Starbucks will be reporting earnings today.  Last quarter MSFT came out at 4:02 and SBUX came out at 4:03.
2014-01-23,RT : Excellent earnings report from MSFT. I wish I could have bottled all the grief I got 13 months ago for adding it to our…
2014-01-23,MSFT Will Dolby Laboratories Report Sound Earnings?
2014-01-23,RT : MSFT Commercial Licensing Rev 10.89B vs 10.14B y/y
2014-01-23,"reports 3.9M  One consoles sold into retail channel
 MSFT"
2014-01-23,MSFT just reported earnings for Q2 2014 –
2014-01-24,"MSFT - Biz Break: Microsoft posts record revenues, Netflix shoots to all-time... -&gt;"
2014-01-24,Microsoft pares gains amid tech selloff; sell-side generally upbeat  MSFT
2014-01-24,MSFT is a champ today.  Amazing relative strength.
2014-01-24,RT : 10 of the world's largest companies have a combined 588 billion in cash. MUST-SEE CHART:  AAPL MSFT
2014-01-24,RT : Cash Cow Microsoft Shows Further Resiliency  MSFT
2014-01-24,MSFT Microsoft beats Street's estimates
2014-01-24,I'm not able to buy MSFT until they get the CEO issue straightened out...
2014-01-24,Free research on WPP WRES BSQR MSFT Try this
2014-01-25,to Sell QUAD MSFT NKTR DATA Click
2014-01-25,RT : Microsoft's great quarter wasn't really so great  by  MSFT
2014-01-26,BIG   Coming To PVSP ! Far Easier Than MSFT PFE BBRY
2014-01-26,This says it all ... MSFT GLD LULU standing tall in a sea of red ..who else did well?
2014-01-26,RT : Microsoft says Xbox sales helps to lift its better-than-expected holiday results. MSFT
2014-01-26,Microsoft says Xbox sales helps to lift its better-than-expected holiday results. MSFT
2014-01-27,BIG   Coming To PVSP ! Far Easier Than MSFT PFE BBRY
2014-01-27,"BREAKING: MSFT attempts to copyright everything named ""One"", ala ""i"" &amp; ""easy""."
2014-01-27,research NKA LGL AMS MSFT I'm loving
2014-01-27,Best information on  like BOOM ADMP ISIG MSFT Click
2014-01-27,to hold onto VVI VNTV MWV MSFT Must see
2014-01-27,MSFT US stocks mostly decline; Caterpillar gives Dow a boost
2014-01-27,"Microsoft buys Gears of War franchise, new game in development   MSFT"
2014-01-28,"MSFT Ericsson, J&amp;J, Microsoft, Snowden: Intellectual Property"
2014-01-28,"Bear Case Scenario for VMware. VMW, MSFT, ORCL, CA, CTXS, FFIV"
2014-01-28,BIG   Coming To PVSP ! Far Easier Than MSFT PFE BBRY
2014-01-28,"Took forever to reinstall iTunes with missing file, which went missing for no reason. Gotta love MSFT products."
2014-01-28,Twin brother of Steve Ballmer of MSFT. Are you going to stand for that? AAPL. Please no vaporware.
2014-01-28,VRNG revenues from ADT! VRNG (4) to 20 or 50/share?!!! now awaiting RR decision vs GOOG  MSFT IDCC VHC PRKR
2014-01-28,"BARRONS:Yahoo! Rising: Q4 Rev 1.2B In-Line, EPS 0.46/Sh Beats - Tech Trader Daily - Barron's YHOO GOOG FB MSFT"
2014-01-29,to hold onto MON WGO LGND MSFT View now
2014-01-29,BIG   Coming To PVSP ! Far Easier Than MSFT PFE BBRY
2014-01-29,BIG   Coming To PVSP ! Far Easier Than MSFT PFE BBRY
2014-01-30,Paul Allen’s Seahawks Beat Microsoft as an Investment  -- and the  gets love he never got with MSFT
2014-01-30,Get the latest on GEL LAZ NSH MSFT Goto
2014-01-30,"MSFT Microsoft launches 100 promotion for PS3 trade-in, The Verge reports"
2014-01-30,RT : WO2014015203A1 Method And System For Decomposing Single-qubit Quantum Circuits Into A ... MSFT
2014-01-30,IBD: may pick new CEO in next week - here's the inside front-runner  MSFT
2014-01-30,Microsoft Said to Be Preparing to Make Satya Nadella CEO  via  MSFT
2014-01-30,"RT : Reports saying that MSFT naming Satya Nadella CEO, which begs the question: Who is Satya Nadella?  …"
2014-01-30,Trading Signals for MSFT
2014-01-30,"Insider Selling: Frank Brod Unloads 10,000 Shares of Microsoft Corp. Stock MSFT"
2014-01-30,Corporate Cash At Record Levels?  AAPL MSFT
2014-01-30,Bullish on these  FCE.A ENTR PEB MSFT View now
2014-01-30,RT : BREAKING: Microsoft board said to be preparing to make Nadella CEO -- MSFT
2014-01-30,Full story: Microsoft Said to Be Preparing to Make Satya Nadella CEO  via  MSFT
2014-01-30,RT : BREAKING: Microsoft board said to be preparing to make Nadella CEO -- MSFT
2014-01-30,BREAKING:  preparing to name Satya Nadella as CEO MSFT
2014-01-31,Early take: I like the Nadella hire for MSFT
2014-01-31,"MSFT finally found a CEO but another MSFT person, not good news since nothing is going to change"
2014-01-31,RT : New MSFT CEO more proof  is right- Americans born in USA better wake up or keep fighting for scraps
2014-01-31,MSFT  should be z most undervalued co in z industry. Don't mind all z ratios but look at z huge prospects:Lot happen'g behind z scenes
2014-01-31,"MSFT - Microsoft getting ready to name Satya Nadella its new CEO, sources say -&gt;"
2014-01-31,Microsoft Corporation (NASDAQ:MSFT) Sailing On More Positives With Its Q2 ... MSFT
2014-01-31,"Exciting stuff: Satya Nadella is in contract talks for MSFT CEO job, wants Bill Gates as strategy/technology advisor"
2014-01-31,Laser targeted signals make 100% returns in minutes amazing webinar  INTC MSFT
2014-01-31,"Looking forward to having  on Monday to talk all things MSFT,  and much more"
2014-01-31,Watchlist. Find out why WIRE PHH COWN MSFT Must see
2014-01-31,"Mr. Softy steps up &amp; says....follow me, I got this MSFT :)"
2014-01-31,“: Microsoft is nearing the end of its search for a new CEO:  MSFT” Mutta missä on  ?
2014-01-31,"Fibonacci Technical Levels  Update LNKD, MSFT, NFLX, TSLA"
2014-01-31,Whats happening with ANTP ULGX NYB MSFT Visit
2014-01-31,MSFT - Who is Satya Nadella - Microsofts next CEO? -&gt;
2014-01-31,MSFT The Morning Download: Microsoft CEO Search Nearing End
2014-01-31,RT : Pre Market Meeting  Watching ES_F VXX GOOG TWTR AMZN CMG FB ZNGA MSFT
2014-01-31,"I remain in US-centric &amp; low valued stocks like AAPl, MSFT &amp;out of hi value multinationals/industrials"
2014-01-31,"All heck's breaking loose!  GOOG up 3.94%, MSFT up 2.52% and FB up 2.68%. Being overly Bearish may not work. SPX SPY"
2014-02-01,Couple of Stocks to Watch RLOG ESC TESO  MSFT View now
2014-02-01,Are you holding AJG SFNC HAYN MSFT Click
2014-02-01,Its breaktout time on HTZ RCL KR MSFT View now
2014-02-01,Free research on EPIQ NATH CWTR MSFT I suggest
2014-02-01,MSFT Here's What You Need to Know About This Week's Top Tech News
2014-02-02,Pull the trigger for triple digit returns on same day amazing webinar  INTC MSFT
2014-02-02,Watchlist. Find out why FTK PRMW RKT MSFT View now
2014-02-02,"Ranked -20
FRX AOL ACT MPC ONNN HPQ TEVA MRK PAAS PSX
SWC XRX YHOO ORCL MSFT EFX ATVI XOM STJ FSLR
NotInvestmentAdvice"
2014-02-03,Get the latest on CVA L MSON  MSFT View now
2014-02-03,Insider Trading news on KNX UPS SKT MSFT Try this
2014-02-03,RT : Inside the tumultuous 7-month CEO search at Microsoft by  and  MSFT
2014-02-03,RT : Laser targeted signals make 100% returns in minutes Must attend webinar  INTC MSFT
2014-02-03,Bill Gates will focus more on products at MSFT
2014-02-03,Looking for winners like ITI KEX SONC MSFT View now
2014-02-03,RT : Finding More Space in Spectrum - Microsoft Research  &amp;  update  MSFT
2014-02-04,"RT : Satya Nadella narrowly defeats Clay Aiken to become Redmond Idol 

MSFT"
2014-02-04,"RT : ""Nadella couldn't be more different from his predecessor in both demeanor and appearance""  on new MSFT CEO:"
2014-02-04,MSFT Less Microsoft Is More as Investors Eye Breakup: Real M&amp;A
2014-02-04,RT : Microsoft board names Satya Nadella as CEO:  MSFT
2014-02-04,"RT :  is stepping down as  MSFT chairman, but he'll be a tech adviser."
2014-02-04,"RT :  is stepping down as  MSFT chairman, but he'll be a tech adviser."
2014-02-04,RT : Can Microsoft Fire Bill Gates?  MSFT
2014-02-04,Microsoft has a new CEO:  MSFT  (via )
2014-02-04,RT : Microsoft has a new CEO:  MSFT
2014-02-04,"This video is brutal, Gates seems underwhelmed RT  Bill Gates Welcomes Satya Nadella As MSFT's New CEO  via"
2014-02-04,"RT : Satya Nadella's long tenure at Microsoft means investors may not give him a grace period, says . MSFT …"
2014-02-04,"RT :  is stepping down as  MSFT chairman, but he'll be a tech adviser."
2014-02-04,"RT :  is stepping down as  MSFT chairman, but he'll be a tech adviser."
2014-02-04,RT : Microsoft has a new CEO:  MSFT
2014-02-04,MSFT confirms Satya Nadella as new CEO via
2014-02-04,RT : Microsoft board names Satya Nadella as CEO:  MSFT
2014-02-04,RT : Microsoft taps Satya Nadella as CEO. Details soon MSFT
2014-02-04,So where does Stephen Elop fit in to all of this?  MSFT
2014-02-04,RT : Bill Gates to serve in new role as Microsoft Technology Advisor:  MSFT
2014-02-04,Video: Why leadership changes at Microsoft are an important signal for the future of the company  MSFT
2014-02-04,MSFT Microsoft CEO Pick Leaves Losers Grappling With Fallout
2014-02-04,anybody seen this new Satya chick that is supposedly next  at MSFT?  ??? (asking for a friend)
2014-02-04,Trading Signals for MSFT
2014-02-04,Free research on OI SCMR JCS MSFT View now
2014-02-04,"MSFT FEB14 36 CALL @ 1.02
took position"
2014-02-04,MSFT announced it's new CEO. Are we looking at a jump or deeper descent?
2014-02-04,RT : Really vague start to the MSFT call.  Here comes discussion of Nokia/Surface
2014-02-04,"RT :  is stepping down as  MSFT chairman, but he'll be a tech adviser."
2014-02-04,"MSFT - Microsoft names India-born Nadella as next CEO, Gates to advise on tec... -&gt;"
2014-02-04,Bill Gates seen taking bigger role at Microsoft as changes loom.   MSFT
2014-02-04,A Red Flag At Microsoft? MSFT
2014-02-04,"RT :  is stepping down as  MSFT chairman, but he'll be a tech adviser."
2014-02-04,"RT :  is stepping down as  MSFT chairman, but he'll be a tech adviser."
2014-02-04,"RT :  is stepping down as  MSFT chairman, but he'll be a tech adviser."
2014-02-05,RT : New  CEO Satya  signals renewed push to emphasize innovation:  MSFT via …
2014-02-05,MSFT Microsoft's 5 Best Valentine's Day Gifts For 2014
2014-02-05,MSFT [video] Microsoft Keeps It in the Office
2014-02-05,"MSFT TIMELINE-Microsofts journey: four decades, three CEOs"
2014-02-05,It's official. After months of search and speculation Microsoft has named Satya Nadella its third CEO  MSFT
2014-02-05,WSJ:Free advice for new Microsoft CEO :  MSFT
2014-02-05,"""The Microsoft Kinect Is Watching The Korean Border"" &lt;---pre MSFT news"
2014-02-05,"Satya Nadella is Microsoft's new CEO, as Bill Gates returns in a mentor role MSFT"
2014-02-05,RT : How Microsoft's 5-month-long global search for a CEO ended in its own backyard:  MSFT
2014-02-05,Microsoft Corporation : Things you need to know about new Microsoft CEO Satya Nadella   MSFT
2014-02-06,"RT : : Satya Nadella, 46, has worked at Microsoft since 1992. MSFT"
2014-02-06,"Satya Nadella is Microsoft's new CEO, as Bill Gates returns in a mentor role MSFT"
2014-02-06,RT : How Microsoft has changed how it views itself and its source of revenue:  MSFT
2014-02-06,Get great research on stocks FFNW PGTI BMR MSFT Goto
2014-02-06,RT : How Microsoft has changed how it views itself and its source of revenue:  MSFT
2014-02-06,MSFT - Microsofts PC partners express tremendous confidence in new CEO Satya ... -&gt;
2014-02-06,Dividend Growth Gems Still Provide Significant Opportunity  MSFT   PG
2014-02-06,"Still wrapping head around the  / MSFT deal.  Here is 's take.  BTW, where is NOK / HERE maps?"
2014-02-06,"RT : "": Gates Spends Entire First Day Back in Office Trying to Install Windows 8.1  MSFT"" L…"
2014-02-06,"RT : ""Nadella couldn't be more different from his predecessor in both demeanor and appearance""  on new MSFT CEO:"
2014-02-06,RCON - great upside potential with 52-wk high in target at 5.80 - China Natural Gas play  FB GOOG TWTR LNKD MSFT
2014-02-06,RT : Microsoft directors identified over 100 potential CEO candidates. How they whittled it down to one:  MSFT
2014-02-07,"Somehow huge AAPL &amp; MSFT share buy-backs remind me of  NOK share buy-backs 2003-2010, total €18.6Bn"
2014-02-07,What Satya Nadella Told Me Before He Got the Job   via  &gt; MSFT he's got the right idea
2014-02-07,13F filed by Cortland Associates Inc/mo  New Buys: ICE ECYT SIRI   Sells: ICE ACI MSFT AHPI
2014-02-08,"(1986) Bill Gates discussing small teams, process and programming  MSFT"
2014-02-08,RT : Who is John Thompson? A look at Microsoft's new chairman  MSFT
2014-02-09,Shoud you sell RGEN DEST BERK MSFT View now
2014-02-09,MSFT New Microsoft CEO's collegial style sparks hope
2014-02-09,MSFT Reports: Yahoo to partner with Yelp on search
2014-02-09,Small-cap stocks setting new 52-wk high prices BMRN DHT UGI MSFT Goto
2014-02-09,Find the next VITC PVFC CAC MSFT View now
2014-02-09,"MSFT - Google, Twitter, Facebook And Microsoft Play Nice In The Internet Safe... -&gt;"
2014-02-09,MSFT 5 Business Lessons From an NFL GM
2014-02-10,MSFT - London venture funds become more active -&gt;
2014-02-10,RT : Microsoft: This Small Clue Could Mean Big Growth  AAPL  MSFT
2014-02-10,"MSFT Google, Twitter, Facebook And Microsoft Play Nice In The Internet Safe..."
2014-02-11,I was a put seller in MSFT until recently. Now I still own some common.
2014-02-12,Mobile phone market hits 'the great moderation'   via   AAPL MSFT NOK GOOG BBRY
2014-02-12,Shoud you sell MSFT NCLH WAFD ABX
2014-02-12,S&amp;P100  Trend ABBV CAT AIG BMY ABT MSFT QCOM C LMT OXY TWX BAX GILD FCX NOV AMGN NKE  @
2014-02-12,MSFT Microsoft Corporation (MSFT) news: Microsoft: Cheap And Changing For The ...
2014-02-12,MSFT New Nokia Lumia Icon available at Microsoft retail stores
2014-02-12,RT : Technology: Nokia to unveil new Android-based mobile  NOK1V GOOG MSFT
2014-02-13,via : 9 to Ship in April 2015       MSFT
2014-02-13,MSFT - New Nokia Lumia Icon available at Microsoft retail stores -&gt;
2014-02-13,Are you Investing in WRB PSA MSFT  USD
2014-02-13,"""We're bothering you, &amp; we might need to bother you more."" Only MSFT finds this acceptable."
2014-02-13,Trading Signals for MSFT
2014-02-14,Should you buy MSFT PENN NDSN AMZN Worth a look
2014-02-14,Its breaktout time on MSFT ALB MYGN CAG
2014-02-15,Microsoft Corporation : Microsoft's Nokia acquisition only to close by March-end   MSFT NOK1V
2014-02-15,Get great research on stocks WRB HCN MSFT  TUR
2014-02-16,MSFT Microsoft Corporation Could Be About to Kill the Surface Tablet
2014-02-17,"equijohn: The Launch Pad: Agreed Phil, MSFT and ASKH will have nice weeks,"
2014-02-18,"MSFT Forget Flappy Bird, Zynga the one to watch in mobile gaming: Jackson"
2014-02-18,Buy or sell? TTC MSFT CBL  IBM
2014-02-18,"MSFT - Soon, sign your Microsoft Office documents digitally! -&gt;"
2014-02-19,MSFT What Apple Can Learn From Microsoft and Google
2014-02-19,"Jim, FB buying Whatsapp for 16bil. Where is MSFT?? As you said they SHOULD BE BUYING cos w/ their cash"
2014-02-19,Microsoft's new  is pretty bad ass! Sign up and get free stroage!  MSFT GOOG AAPL
2014-02-20,RT :  GME another reason...  MSFT failures on XBOX one.
2014-02-20,RT : MSFT: Microsoft again flirts with short term range top/Feb rebound high at 37.86 and pauses -- session high 37.82
2014-02-21,RT : Four reasons Apple is the new Microsoft:  AAPL MSFT
2014-02-21,Live Folders to SkyDrive to OneDrive. Why can’t MSFT figure out their online branding?
2014-02-21,RT : Four reasons Apple is the new Microsoft:  AAPL MSFT
2014-02-21,Microsoft Corporation : Nadella says playing for school's cricket team taught him leadership lessons   MSFT
2014-02-21,“: Four reasons Apple is the new Microsoft:  AAPL MSFT
2014-02-21,RT : 4 reasons Apple is the new Microsoft:  AAPL MSFT great for trading in and out though...
2014-02-23,MSFT Microsoft plans spring Windows update
2014-02-23,"MSFT Update to Windows 8.1 coming this spring with more hardware options, b..."
2014-02-23,MSFT - Is Apple About to Become Its Worst Enemy? -&gt;
2014-02-23,research DATA LAZ CASM MSFT  GOOG
2014-02-23,MSFT - Google Ignores The PC While Lenovo Pushes Forward -&gt;
2014-02-23,MSFT - Why Would Anyone Want to Buy Barnes &amp; Noble? -&gt;
2014-02-24,MSFT - Microsoft adiciona nove novos parceiros de hardware do Windows Phone
2014-02-24,MSFT Microsoft Unveils 500 Titanfall Xbox One Bundle
2014-02-24,RT : Nokia succumbs to Android appeal in low-cost phone battle  MSFT GOOG
2014-02-24,Bloomberg: Microsoft slashes Windows price  MSFT
2014-02-24,MSFT stock forecast based on algorithms: chart of the last 10 months |
2014-02-25,MSFT Bing Maps Preview now lets you explore more cities in 3D
2014-02-25,MSFT [video] Seahawks QB Russell Wilson on Super Bowl Win
2014-02-26,"MSFT next week 38 calls bought 6,000X 0.21 to 0.22 here - can it finally go?"
2014-02-26,Rosner: TXN Overall Average: 80% Buy. MSFT ARNA XLNX
2014-02-26,Rosner: WEN Overall Average: 100% Buy. BBBY XLNX MSFT
2014-02-27,9 Dogs Of The Dow Seek 10% To 17% February Upsides  CSCO  CVX GE INTC JNJ JPM KO MCD MSFT PFE PG
2014-02-27,"Today's Upgrades, Downgrades &amp; Initiations (FEBRUARY 27, 2014)  MSFT FSLR ORCL TIBX RL LITB CRCM ALTR"
2014-02-27,RT : AAPL now down almost 8% so far in 2014. MSFT flat. GOOG +9%. BBRY +39%.
2014-02-27,And aapl and intc and tsla.  die hard. RT : Is MSFT buying P ? They should buy TWTR too!
2014-02-28,"Dow Movers: MSFT, VZ - Shares of Microsoft topped the list of the day's best DJIA stocks"
2014-02-28,MSFT - Apple software to drive smart Ferrari -&gt;
2014-02-28,RT : GigaOM always drops its interesting here's-a-wacky-idea stories on Fridays.  on MSFT M&amp;A:
2014-03-01,MSFT  X X+ Vs XL Phone Comparison -  Apps / Features - Advices Media:  via
2014-03-03,CYHHZ Trading at 7 Cents Worth 1 or More Per SEC Filings Strong Buy INTC MSFT XIV YNDX RSX SIRI EFA FCEL VALE VWO TZA PAL RAD
2014-03-03,"Platinum Memberships rise, after 2,600% gains on penny stocks, in 2 months. Subscribe here:   MSFT ORCL VOD"
2014-03-03,"MSFT Mark Penn, Ex-Clinton Aide, Moves in a Shake-Up at Microsoft"
2014-03-03,"MSFT Technology Stock Roundup: Microsoft, Intel Make Good Show at MWC"
2014-03-03,Bill Gates on how to fix Capitalism -  MSFT
2014-03-03,"RT : Mark Penn, a former adviser to Hillary Clinton, is set to become head of Microsoft's strategy MSFT"
2014-03-04,Microsoft Corporation : Microsoft and Voxx Electronics Ink Patent Licensing Pact for Android Devices   MSFT VOXX
2014-03-04,MSFT Will a Windows Phone Price Drop Make a Dent in iPhone and Android?
2014-03-04,MSFT Microsoft Corporation (MSFT) Is The Ultimate Winner In Nokia X Android ...
2014-03-04,MSFT Video shows off Microsoft's Cortana virtual assistant in action
2014-03-04,Weekly Dow  Trend UNH VZ HD DD CVX UTX GS XOM NKE MRK AXP BA KO IBM MSFT TRV MMM JNJ  @
2014-03-05,Couple of Stocks to Watch RCL MSFT JOY  QLYS Must see
2014-03-05,MSFT Ballmer Speaks to Oxford Business Students About His Successes and Failures
2014-03-05,MSFT The Business World Owes A Lot To Microsoft Trustworthy Computing
2014-03-05,RT : Bill Gates is world's richest person; 76 billion net worth  MSFT RT
2014-03-05,MSFT Samsung goes big with Galaxy Note Pro 12.2 tablet
2014-03-05,Ballmer reflects on Microsoft's mobile missteps  MSFT
2014-03-05,MSFT - Statement of Changes in Beneficial Ownership (4)
2014-03-06,RT : Bill Gates is world's richest person; 76 billion net worth  MSFT RT
2014-03-06,Is it breakout time on MSFT TMO BRCM CSIQ
2014-03-06,GOOG Has Destroyed MSFT Business Model   via
2014-03-06,RT : Emerging markets shunning PCs even faster than developed world  MSFT HPQ INTC
2014-03-06,MSFT - Why Lone Pine bought a new position in Endo Health Solutions -&gt;
2014-03-07,Rosner: ESRX Overall Average: 100% Buy. MSFT FREE FTR
2014-03-07,MSFT - Wave Joins the FIDO Alliance
2014-03-08,WEEKEND UPDATE:  AA BRCM CAH DNKN HPQ HRS  KMB LUV MCHP MSFT NOC NSC PHM PPG QQQ RHI TYC V VLO WDC
2014-03-09,Best assets to buy: 15.84% gain in one month | t    ANF MSFT
2014-03-10,MSFT Titanfall to Revive Microsoft's Xbox One Sales
2014-03-10,"MSFT Ahead Of Build, Tastes Of Microsoft’s Coming Platform Changes"
2014-03-10,2 Secrets To Microsoft's Growth In 2014  AAPL MSFT
2014-03-10,RT : Did Tim Cook Signal Apple's Top?   AAPL MSFT GOOG
2014-03-11,. prepares the  for its  2 slates (by ) MSFT
2014-03-11,MSFT Microsoft’s Power Cover Debuts As Rumors Of The LTE-Powered Surface ...
2014-03-13,Smartphone Marketing Is Going Local - Investors Need To Watch The Trends  NOK BBRY MSFT
